 BLEU    NIST       TER        METEROR   |  BLEU    NIST       TER        METEROR   | NAME
0.8017 11.8399 0.0800851621 0.5813374010 | 0.8143 13.3016 0.0747493163 0.5855198812 | in-bigram-no-pos-bidir-MERT
0.8017 11.8214 0.0776285621 0.5812545303 | 0.8130 13.2760 0.0733602466 0.5850406330 | in-n-gram-r2l-HALF
0.8014 11.8123 0.0800851621 0.5805939150 | 0.8154 13.2890 0.0730997960 0.5861623469 | no-lex-all-r2l-MIRA
0.8013 11.8418 0.0813953488 0.5810889855 | 0.8143 13.3052 0.0747493163 0.5854284249 | in-no-backward-bidir-HALF
0.8012 11.8176 0.0818866689 0.5807586788 | 0.8168 13.2885 0.0746190910 0.5865543703 | all-no-backward-r2l-MIRA
0.8007 11.8217 0.0791025221 0.5809237020 | 0.8091 13.2469 0.0767895125 0.5834813560 | in-no-backward-r2l-MIRA
0.8006 11.8455 0.0846708156 0.5802651620 | 0.8162 13.3187 0.0769197378 0.5856801243 | all-all-l2r-HALF
0.8005 11.8150 0.0820504422 0.5808411579 | 0.8136 13.2699 0.0758345271 0.5851773352 | no-lex-no-backward-r2l-MIRA
0.8001 11.8210 0.0799213888 0.5807586788 | 0.8119 13.2713 0.0752702175 0.5845182700 | in-all-r2l-MIRA
0.7999 11.8355 0.0843432689 0.5797739555 | 0.8111 13.2898 0.0774406390 0.5842919726 | all-all-l2r-MERT
0.7998 11.8066 0.0828693089 0.5803472537 | 0.8163 13.2821 0.0746190910 0.5862774937 | all-no-backward-r2l-HALF
0.7998 11.7974 0.0791025221 0.5793663640 | 0.8067 13.2328 0.0747493163 0.5828106301 | all-n-gram-no-pos-r2l-MERT
0.7989 11.8334 0.0849983623 0.5795292110 | 0.8162 13.3189 0.0764856535 0.5856572173 | all-all-l2r-MIRA
0.7988 11.8342 0.0833606289 0.5796107292 | 0.8148 13.3106 0.0769197378 0.5853370492 | no-lex-all-l2r-MIRA
0.7987 11.7965 0.0787749754 0.5794477560 | 0.8024 13.2072 0.0760949776 0.5809552039 | in-no-pos-r2l-HALF
0.7985 11.8386 0.0859810023 0.5792037688 | 0.8160 13.3235 0.0773538221 0.5857030365 | no-lex-all-l2r-HALF
0.7984 11.8131 0.0812315755 0.5792850350 | 0.8120 13.2663 0.0755740765 0.5844956180 | in-all-r2l-MERT
0.7982 11.8068 0.0836881756 0.5799374358 | 0.8076 13.2409 0.0780917654 0.5827437943 | in-n-gram-no-backward-r2l-MERT
0.7981 11.8284 0.0830330822 0.5802651620 | 0.8105 13.2752 0.0766158788 0.5842693699 | in-n-gram-bidir-MERT
0.7980 11.8228 0.0813953488 0.5804294097 | 0.8106 13.2722 0.0770499631 0.5843824324 | in-n-gram-no-backward-bidir-MERT
0.7980 11.8228 0.0813953488 0.5804294097 | 0.8106 13.2722 0.0770499631 0.5843824324 | in-n-gram-no-backward-bidir-HALF
0.7977 11.7958 0.0789387488 0.5787983767 | 0.8031 13.2150 0.0766592872 0.5814819746 | all-n-gram-no-pos-r2l-MIRA
0.7974 11.8358 0.0836881756 0.5792037688 | 0.8172 13.3257 0.0745322742 0.5866468275 | no-lex-all-bidir-HALF
0.7974 11.8005 0.0825417622 0.5798556638 | 0.8138 13.2736 0.0747927247 0.5855427579 | all-n-gram-no-backward-r2l-MERT
0.7973 11.7998 0.0825417622 0.5800192715 | 0.8128 13.2650 0.0755306681 0.5851317478 | no-lex-n-gram-no-backward-r2l-HALF
0.7973 11.7915 0.0786112021 0.5786366559 | 0.8052 13.2256 0.0753136259 0.5823880577 | all-n-gram-no-pos-r2l-HALF
0.7970 11.7970 0.0843432689 0.5789603462 | 0.8124 13.2572 0.0763120198 0.5846769720 | no-lex-no-backward-r2l-HALF
0.7969 11.8029 0.0807402555 0.5794477560 | 0.8112 13.2646 0.0749663585 0.5841790084 | in-n-gram-r2l-MERT
0.7969 11.7981 0.0800851621 0.5791225653 | 0.8035 13.2167 0.0763554282 0.5817022474 | in-no-pos-r2l-MERT
0.7968 11.8180 0.0818866689 0.5801011710 | 0.8100 13.2695 0.0771801884 0.5842241794 | in-n-gram-bidir-HALF
0.7967 11.8295 0.0846708156 0.5790414245 | 0.8159 13.3142 0.0754004428 0.5861393329 | in-no-backward-bidir-MERT
0.7958 11.7879 0.0795938421 0.5783945393 | 0.8023 13.2085 0.0756174849 0.5809770999 | in-no-pos-r2l-MIRA
0.7947 11.8097 0.0858172290 0.5771922228 | 0.8047 13.2572 0.0825628337 0.5808457927 | in-no-backward-l2r-MIRA
0.7945 11.7944 0.0845070423 0.5781529776 | 0.8139 13.2750 0.0748361332 0.5854970096 | all-all-r2l-MERT
0.7939 11.8179 0.0867998690 0.5771125530 | 0.8084 13.2679 0.0802187785 0.5826102509 | no-lex-all-l2r-MERT
0.7939 11.8067 0.0845070423 0.5771922228 | 0.8057 13.2657 0.0816946651 0.5813060897 | in-no-backward-l2r-HALF
0.7932 11.7887 0.0846708156 0.5779119679 | 0.8067 13.2343 0.0785258497 0.5822993126 | in-no-backward-r2l-MERT
0.7927 11.7927 0.0838519489 0.5782334367 | 0.8019 13.2146 0.0781785823 0.5810209055 | in-no-pos-bidir-MERT
0.7927 11.7858 0.0853259089 0.5779119679 | 0.8078 13.2451 0.0780483570 0.5829221185 | in-n-gram-no-backward-r2l-HALF
0.7923 11.8210 0.0872911890 0.5767151017 | 0.8118 13.3115 0.0795676520 0.5839309185 | all-no-backward-l2r-MERT
0.7923 11.7845 0.0853259089 0.5777516000 | 0.8064 13.2407 0.0766158788 0.5828775088 | no-lex-n-gram-no-pos-bidir-MIRA
0.7922 11.7845 0.0863085490 0.5775914755 | 0.8049 13.2370 0.0770933715 0.5823436757 | all-n-gram-no-pos-bidir-MIRA
0.7920 11.7778 0.0828693089 0.5774315933 | 0.8119 13.2628 0.0747493163 0.5849951056 | no-lex-all-r2l-MERT
0.7910 11.7769 0.0848345889 0.5770329432 | 0.8111 13.2564 0.0762686114 0.5843598101 | no-lex-n-gram-no-backward-r2l-MERT
0.7905 11.7928 0.0848345889 0.5771922228 | 0.8020 13.2162 0.0786126666 0.5809552039 | in-no-pos-bidir-HALF
0.7903 11.7734 0.0838519489 0.5768739030 | 0.8113 13.2593 0.0747059079 0.5847223600 | no-lex-no-backward-r2l-MERT
0.7902 11.7990 0.0900753357 0.5754531903 | 0.8061 13.2698 0.0820419325 0.5814599729 | in-all-l2r-HALF
0.7901 11.7710 0.0841794956 0.5767151017 | 0.8115 13.2607 0.0747927247 0.5848131956 | all-no-backward-r2l-MERT
0.7897 11.7746 0.0889289224 0.5768739030 | 0.8060 13.2437 0.0769197378 0.5826770012 | no-lex-n-gram-no-pos-bidir-MERT
0.7896 11.7976 0.0899115624 0.5753748172 | 0.8051 13.2636 0.0825194253 0.5809990004 | in-all-l2r-MIRA
0.7895 11.7737 0.0886013757 0.5767944726 | 0.8058 13.2415 0.0770065547 0.5825880103 | all-n-gram-no-pos-bidir-HALF
0.7895 11.7737 0.0886013757 0.5767944726 | 0.8057 13.2409 0.0772670053 0.5825435432 | no-lex-n-gram-no-pos-bidir-HALF
0.7894 11.7977 0.0874549623 0.5756886573 | 0.8023 13.2423 0.0803490038 0.5802351914 | all-n-gram-no-backward-l2r-MIRA
0.7893 11.7971 0.0884376024 0.5753748172 | 0.8009 13.2320 0.0813039892 0.5796713683 | all-n-gram-l2r-MIRA
0.7892 11.7835 0.0900753357 0.5756101102 | 0.7966 13.1985 0.0839084950 0.5779765263 | in-n-gram-no-backward-l2r-MIRA
0.7889 11.7914 0.0866360956 0.5768739030 | 0.7990 13.2068 0.0794374267 0.5797146320 | in-no-pos-bidir-MIRA
0.7887 11.7991 0.0899115624 0.5752965020 | 0.8064 13.2768 0.0820419325 0.5817904866 | in-all-l2r-MERT
0.7886 11.7860 0.0863085490 0.5767151017 | 0.7998 13.2014 0.0795242436 0.5801482521 | in-n-gram-no-pos-bidir-MIRA
0.7884 11.7799 0.0882738290 0.5752965020 | 0.8033 13.2434 0.0794808352 0.5808457927 | no-lex-n-gram-l2r-HALF
0.7881 11.7968 0.0890926957 0.5749838173 | 0.8003 13.2317 0.0819551157 0.5793690199 | no-lex-n-gram-l2r-MIRA
0.7879 11.8085 0.0877825090 0.5748278194 | 0.8017 13.2528 0.0818248904 0.5794337357 | in-no-backward-l2r-MERT
0.7878 11.7868 0.0897477891 0.5749057897 | 0.8014 13.2389 0.0815210314 0.5795848942 | all-n-gram-no-backward-l2r-MERT
0.7875 11.7892 0.0920406158 0.5746720501 | 0.8009 13.2356 0.0818682988 0.5794769017 | no-lex-n-gram-no-backward-l2r-MERT
0.7872 11.7714 0.0858172290 0.5757672626 | 0.8029 13.2199 0.0785692581 0.5814819746 | in-n-gram-no-pos-bidir-MERT
0.7872 11.7714 0.0858172290 0.5757672626 | 0.8029 13.2199 0.0785692581 0.5814819746 | in-n-gram-no-pos-bidir-HALF
0.7868 11.7787 0.0905666557 0.5748278194 | 0.8020 13.2381 0.0806094544 0.5804528554 | no-lex-n-gram-l2r-MERT
0.7864 11.7883 0.0910579758 0.5745942509 | 0.7992 13.2253 0.0812605808 0.5788312644 | in-bigram-no-pos-l2r-MERT
0.7862 11.7849 0.0918768425 0.5742061064 | 0.8003 13.2318 0.0815644398 0.5792827941 | all-n-gram-no-backward-l2r-HALF
0.7859 11.7826 0.0884376024 0.5744388232 | 0.8003 13.2313 0.0809133134 0.5796497431 | no-lex-n-gram-no-backward-l2r-MIRA
0.7855 11.7692 0.0897477891 0.5743611943 | 0.8015 13.2310 0.0808699049 0.5802134498 | all-n-gram-l2r-HALF
0.7853 11.7796 0.0900753357 0.5744388232 | 0.8022 13.2400 0.0806528628 0.5803657356 | no-lex-n-gram-no-backward-l2r-HALF
0.7853 11.7643 0.0902391091 0.5753748172 | 0.8034 13.2300 0.0780049486 0.5815039811 | all-n-gram-no-pos-bidir-MERT
0.7852 11.7718 0.0910579758 0.5742061064 | 0.7971 13.2014 0.0835612276 0.5780190990 | in-n-gram-no-backward-l2r-MERT
0.7852 11.7718 0.0910579758 0.5742061064 | 0.7971 13.2014 0.0835612276 0.5780190990 | in-n-gram-no-backward-l2r-HALF
0.7845 11.7728 0.0913855224 0.5739738972 | 0.8015 13.2339 0.0808264965 0.5802786881 | all-n-gram-l2r-MERT
0.7837 11.7821 0.0922043891 0.5738193719 | 0.7974 13.2098 0.0819985241 0.5782962414 | in-bigram-no-pos-l2r-MIRA
0.7837 11.7757 0.0920406158 0.5735109920 | 0.7973 13.2092 0.0826496506 0.5782535567 | in-n-gram-l2r-MIRA
0.7824 11.7641 0.0925319358 0.5730500878 | 0.7971 13.2028 0.0825194253 0.5781042960 | in-n-gram-l2r-MERT
0.7808 11.7492 0.0931870292 0.5727439205 | 0.7979 13.2041 0.0827798759 0.5787883624 | in-n-gram-no-pos-l2r-MERT
0.7807 11.7476 0.0931870292 0.5726675156 | 0.7979 13.2035 0.0827798759 0.5787669180 | in-n-gram-no-pos-l2r-HALF
0.7795 11.7452 0.0933508025 0.5722102299 | 0.7978 13.2032 0.0825628337 0.5787669180 | in-no-pos-l2r-MERT
0.7794 11.7223 0.0854896823 0.5725148696 | 0.7865 13.1091 0.0816512567 0.5750796443 | no-lex-bidir-word-r2l-MERT
0.7794 11.7223 0.0854896823 0.5725148696 | 0.7865 13.1091 0.0816512567 0.5750796443 | no-lex-bidir-word-r2l-HALF
0.7791 11.7481 0.0930232558 0.5725911653 | 0.7977 13.2113 0.0822155663 0.5788956501 | no-lex-n-gram-no-pos-l2r-MIRA
0.7790 11.7449 0.0917130691 0.5725148696 | 0.7998 13.2215 0.0813473977 0.5794769017 | all-n-gram-no-pos-l2r-MIRA
0.7787 11.7562 0.0936783492 0.5719823184 | 0.7919 13.1795 0.0842991709 0.5764971889 | in-no-pos-l2r-MIRA
0.7785 11.7416 0.0910579758 0.5722863085 | 0.8007 13.2270 0.0809567218 0.5798661955 | all-n-gram-no-pos-l2r-MERT
0.7785 11.7362 0.0959711759 0.5718306466 | 0.7934 13.1757 0.0843425793 0.5771075473 | in-n-gram-no-pos-l2r-MIRA
0.7785 11.7334 0.0930232558 0.5719064556 | 0.7978 13.2018 0.0827798759 0.5787454779 | in-no-pos-l2r-HALF
0.7783 11.7547 0.0936783492 0.5716791894 | 0.7954 13.1938 0.0831705517 0.5774034688 | in-n-gram-l2r-HALF
0.7782 11.7524 0.0946609892 0.5718306466 | 0.7967 13.2068 0.0829101011 0.5782962414 | all-n-gram-no-pos-l2r-HALF
0.7780 11.7574 0.0959711759 0.5716791894 | 0.7968 13.2052 0.0829969180 0.5779765263 | in-bigram-no-pos-l2r-HALF
0.7780 11.7452 0.0931870292 0.5722863085 | 0.7984 13.2154 0.0819117073 0.5791751111 | no-lex-n-gram-no-pos-l2r-MERT
0.7776 11.7174 0.0856534556 0.5721342054 | 0.7789 13.0734 0.0839953119 0.5724615310 | in-bidir-word-r2l-MIRA
0.7774 11.7123 0.0845070423 0.5716791894 | 0.7808 13.0815 0.0817814820 0.5732728053 | in-bidir-word-r2l-MERT
0.7774 11.7123 0.0845070423 0.5716791894 | 0.7808 13.0815 0.0817814820 0.5732728053 | in-bidir-word-r2l-HALF
0.7756 11.7248 0.0935145758 0.5713769161 | 0.7843 13.1102 0.0849068889 0.5743162106 | no-lex-word-bidir-MERT
0.7756 11.7248 0.0935145758 0.5713769161 | 0.7843 13.1102 0.0849068889 0.5743162106 | no-lex-word-bidir-HALF
0.7750 11.7398 0.0959711759 0.5707749150 | 0.7962 13.2058 0.0831271433 0.5781469204 | no-lex-n-gram-no-pos-l2r-HALF
0.7745 11.7202 0.0941696692 0.5710754931 | 0.7834 13.1058 0.0850371142 0.5740287665 | no-lex-word-bidir-MIRA
0.7741 11.7214 0.0930232558 0.5713769161 | 0.7806 13.0915 0.0854277901 0.5730694080 | in-word-bidir-MIRA
0.7741 11.7214 0.0930232558 0.5713769161 | 0.7806 13.0915 0.0854277901 0.5730694080 | in-word-bidir-MERT
0.7741 11.7214 0.0930232558 0.5713769161 | 0.7806 13.0915 0.0854277901 0.5730694080 | in-word-bidir-HALF
0.7741 11.7054 0.0881100557 0.5709250988 | 0.7766 13.0575 0.0857750575 0.5715962244 | in-word-r2l-MIRA
0.7741 11.7054 0.0881100557 0.5709250988 | 0.7766 13.0575 0.0857750575 0.5715962244 | in-word-r2l-MERT
0.7741 11.7054 0.0881100557 0.5709250988 | 0.7766 13.0575 0.0857750575 0.5715962244 | in-word-r2l-HALF
0.7728 11.7133 0.0944972159 0.5706999019 | 0.7845 13.1188 0.0853409732 0.5742956531 | no-lex-bidir-word-bidir-MERT
0.7728 11.7133 0.0944972159 0.5706999019 | 0.7845 13.1188 0.0853409732 0.5742956531 | no-lex-bidir-word-bidir-HALF
0.7725 11.6989 0.0900753357 0.5697294692 | 0.7812 13.0785 0.0848200721 0.5729475555 | no-lex-word-r2l-HALF
0.7725 11.6989 0.0900753357 0.5697294692 | 0.7812 13.0785 0.0847766636 0.5729475555 | no-lex-word-r2l-MERT
0.7724 11.7007 0.0900753357 0.5698781974 | 0.7803 13.0770 0.0850371142 0.5728663977 | no-lex-bidir-word-r2l-MIRA
0.7718 11.6962 0.0902391091 0.5695067618 | 0.7809 13.0758 0.0850371142 0.5728258419 | no-lex-word-r2l-MIRA
0.7694 11.7054 0.0974451359 0.5692105336 | 0.7819 13.1091 0.0876850284 0.5729475555 | no-lex-bidir-word-bidir-MIRA
0.7689 11.7072 0.0989190960 0.5684000808 | 0.7808 13.1125 0.0898120415 0.5721790341 | no-lex-word-l2r-MERT
0.7685 11.7061 0.0985915493 0.5683267044 | 0.7808 13.1130 0.0897252246 0.5721991877 | no-lex-word-l2r-HALF
0.7683 11.7038 0.0966262692 0.5690627245 | 0.7785 13.0925 0.0877718453 0.5717968350 | in-bidir-word-bidir-MERT
0.7683 11.7038 0.0966262692 0.5690627245 | 0.7785 13.0925 0.0877718453 0.5717968350 | in-bidir-word-bidir-HALF
0.7682 11.7013 0.0995741893 0.5681068740 | 0.7796 13.1061 0.0899422668 0.5718169167 | no-lex-word-l2r-MIRA
0.7678 11.7002 0.0951523092 0.5691366037 | 0.7793 13.0905 0.0865564093 0.5721588843 | in-bidir-word-bidir-MIRA
0.7634 11.6857 0.1008843760 0.5668695462 | 0.7714 13.0599 0.0915483787 0.5690022882 | in-word-l2r-MIRA
0.7634 11.6857 0.1008843760 0.5668695462 | 0.7714 13.0599 0.0915483787 0.5690022882 | in-word-l2r-MERT
0.7634 11.6857 0.1008843760 0.5668695462 | 0.7714 13.0599 0.0915483787 0.5690022882 | in-word-l2r-HALF
0.7614 11.6858 0.1020307894 0.5659328054 | 0.7799 13.1098 0.0905933932 0.5719374864 | no-lex-bidir-word-l2r-MIRA
0.7614 11.6858 0.1020307894 0.5659328054 | 0.7798 13.1096 0.0906802101 0.5719173820 | no-lex-bidir-word-l2r-HALF
0.7611 11.6843 0.1017032427 0.5658610825 | 0.7807 13.1140 0.0900724921 0.5721991877 | no-lex-bidir-word-l2r-MERT
0.7595 11.6783 0.1036685228 0.5651464467 | 0.7741 13.0737 0.0912445197 0.5697483031 | in-bidir-word-l2r-MIRA
0.7556 11.6672 0.1046511628 0.5634502331 | 0.7744 13.0740 0.0915483787 0.5698074198 | in-bidir-word-l2r-HALF
0.7556 11.6672 0.1046511628 0.5634502331 | 0.7742 13.0732 0.0915917871 0.5697483031 | in-bidir-word-l2r-MERT
0.7458 11.6359 0.1085817229 0.5612975849 | 0.7468 12.9375 0.1074792725 0.5613550465 | in-no-backward-bidir-MIRA
